source,repository,issue_number,title,url,discovery_score,discovery_priority,promotion_status,promotion_reason,economic_signal,amount_signal,claim_signal,completion_signal,zero_reward_signal,suspicious_signal,promotion_score,promotion_checked_at
github_search_api_candidates.csv,code-flexing/Harvest-Finance,582,#1055 Implement custodial wallet creation for onboarding new users,https://github.com/code-flexing/Harvest-Finance/issues/582,20,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,20.0,2026-07-18T16:44:10.427612+00:00
github_search_api_candidates.csv,xevrion-v2/agent-playground,875,Seed Good First Issues workflow recreates duplicate starter issues,https://github.com/xevrion-v2/agent-playground/issues/875,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.428612+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,74,[Vikingr2023/awesome-agent-bounties] [mergeos-bounties/mergeos] [25 MRG] SDK: evidence_required h,https://github.com/Vikingr2023/awesome-agent-bounties/issues/74,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.429612+00:00
github_search_api_candidates.csv,TencentCloud/TencentDB-Agent-Memory,157,[good first issue]🎯 fix(data): checkpoint counters never decrease — drift from actual data after cleanup,https://github.com/TencentCloud/TencentDB-Agent-Memory/issues/157,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.429612+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,46,[mergeos-bounties/mergeos] [25 MRG] SDK: evidence_required helpers for task/protocol ev,https://github.com/Vikingr2023/awesome-agent-bounties/issues/46,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.430612+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,291,[mergeos-bounties/mt4-mcp] [25 MRG] CLI: mt4-mcp status (balance + open tickets),https://github.com/Vikingr2023/awesome-agent-bounties/issues/291,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.430612+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,136,[verl-project/verl-omni] [RFC] Image-to-Image (I2I) Diffusion Model Integration for F,https://github.com/Vikingr2023/awesome-agent-bounties/issues/136,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.431611+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,161,[mergeos-bounties/PoseGuide] [25 MRG] Pose schema validation with pydantic,https://github.com/Vikingr2023/awesome-agent-bounties/issues/161,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.431611+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,37,[mergeos-bounties/PoseGuide] [25 MRG] Pose schema validation with pydantic,https://github.com/Vikingr2023/awesome-agent-bounties/issues/37,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.432611+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,222,[mergeos-bounties/BloggerEasy] [25 MRG] Theme pack sample: `corporate_blue` — HTML fixture ,https://github.com/Vikingr2023/awesome-agent-bounties/issues/222,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.432611+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,220,[mergeos-bounties/BloggerEasy] [25 MRG] Theme pack sample: `minimal_white` — HTML fixture +,https://github.com/Vikingr2023/awesome-agent-bounties/issues/220,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.433611+00:00
github_search_api_candidates.csv,thawn/abstracts-explorer,369,bug: mcp tool for searching papers does not support specifying the number of papers,https://github.com/thawn/abstracts-explorer/issues/369,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.433611+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,44,[mergeos-bounties/mergeos] [50 MRG] Funding wizard blocked-state copy + CTA when paymen,https://github.com/Vikingr2023/awesome-agent-bounties/issues/44,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T16:44:10.434611+00:00
github_search_api_candidates.csv,Ikalus1988/MisakaNet,429,[Bounty][$0][agent competition] Blind test homepage SAG-Lite lesson search,https://github.com/Ikalus1988/MisakaNet/issues/429,65,HIGH,BLOCKED,zero_reward,true,true,false,false,true,false,10.0,2026-07-18T16:44:10.175656+00:00
github_search_api_candidates.csv,vejzovicharis9-arch/edgelense-ai,5,Stripe Payments,https://github.com/vejzovicharis9-arch/edgelense-ai/issues/5,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T16:44:10.434611+00:00
github_search_api_candidates.csv,AI-First-Bank/ai-first-bank,143,Payments und Transfers,https://github.com/AI-First-Bank/ai-first-bank/issues/143,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T16:44:10.434611+00:00
github_search_api_candidates.csv,Zuhair97/zds-secure-ai,8,💰  Payments,https://github.com/Zuhair97/zds-secure-ai/issues/8,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T16:44:10.435611+00:00
github_search_api_candidates.csv,agentscope-ai/Trinity-RFT,470,Good First Issue List,https://github.com/agentscope-ai/Trinity-RFT/issues/470,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T16:44:10.435611+00:00
