source,repository,issue_number,title,url
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,283,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [bounty][funding-pending]:,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/283
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,311,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,295,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguratio,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/295
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,309,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracl,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/309
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,310,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/i",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,282,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [bounty][funding-pending]: complete,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/282
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,291,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind Command Inject,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/291
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,292,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Zip Slip → Arbitrary,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/292
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,290,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Poisoning ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/290
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,286,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Kid Injection → ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/286
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,287,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserializa,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/287
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,293,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Session Fixation + S,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/293
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,297,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Ano,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/297
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,300,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Inject,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/300
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,305,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototyp,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/305
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,304,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/304
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,302,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deseri,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/302
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,301,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Log Injection → Log ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/301
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,254,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` ",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,289,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Timing Attack on Pas,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/289
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,288,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] IDOR in GraphQL Nest,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/288
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,284,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] SSTI in Email Templa,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/284
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,285,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Mass Assignment in U,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/285
